tick,bunker_mode,ngfs_mode,range,interval,strikes,total_damage,total_kills,surrenders,total_strength_loss,troops_remaining,avg_strength,avg_morale,min_morale,troops_on_ridge,bunkers_remaining,bunkers_destroyed,trench_patches,troops_in_bunkers,troops_in_trenches,suppressed_troops,bunker_entries,panic_events,suppression_events,ngfs_open_exposures,ngfs_trench_exposures,ngfs_bunker_exposures,avg_detection_range,avg_hit_prob,last_x,last_y
19,historical,realistic,1,1,19,12.928932188134524,2,1,12.928932188134524,1,100,97.5,97.5,1,5,0,4,0,1,0,1,3,0,1,18,1,6,0.44999999999999996,8,-6
20,historical,realistic,1,1,20,12.928932188134524,2,1,12.928932188134524,1,10,97.25,97.25,1,5,0,4,0,1,0,1,3,0,1,19,1,6,0.44999999999999996,8,-6
21,historical,realistic,1,1,20,12.928932188134524,2,1,12.928932188134524,1,-110,97.25,97.25,1,5,0,4,0,0,0,1,4,0,1,19,1,6,0.44999999999999996,8,-6
22,historical,realistic,1,1,21,32.928932188134524,3,1,32.928932188134524,0,0,0,0,0,5,0,4,0,0,0,2,5,0,2,19,1,0,0,11,-4
0,historical,realistic,1,1,0,0,0,0,0,4,85,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,77.5,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,-5,10
2,historical,realistic,1,1,2,0,0,0,0,4,47.5,99.875,99.5,3,5,0,4,0,3,0,0,1,0,0,2,0,5.5,0.425,-5,10
3,historical,realistic,1,1,3,0,0,1,0,3,100,99.75,99.25,3,5,0,4,0,3,0,0,1,0,0,3,0,6,0.44999999999999996,-5,10
4,historical,realistic,1,1,4,0,0,1,0,3,90,99.66666666666667,99,3,5,0,4,0,3,0,0,1,0,0,4,0,6,0.44999999999999996,-5,10
5,historical,realistic,1,1,5,0,0,1,0,3,90,99.58333333333333,98.75,3,5,0,4,0,3,0,0,1,0,0,5,0,6,0.44999999999999996,-5,10
6,historical,realistic,1,1,6,0,0,1,0,3,70,99.5,98.5,3,5,0,4,0,3,0,0,1,0,0,6,0,6,0.44999999999999996,-5,10
7,historical,realistic,1,1,7,0,1,1,0,2,100,100,100,2,5,0,4,0,2,0,0,2,0,0,7,0,6,0.44999999999999996,-5,10
8,historical,realistic,1,1,7,0,1,1,0,2,100,100,100,2,5,0,4,0,2,0,0,2,0,0,7,0,6,0.44999999999999996,-5,10
9,historical,realistic,1,1,7,0,1,1,0,2,100,100,100,2,5,0,4,0,2,0,0,2,0,0,7,0,6,0.44999999999999996,-5,10
10,historical,realistic,1,1,7,0,1,1,0,2,85,100,100,2,5,0,4,0,2,0,0,2,0,0,7,0,6,0.44999999999999996,-5,10
11,historical,realistic,1,1,8,20,2,1,20,1,100,100,100,1,5,0,4,0,1,0,0,2,0,1,7,0,6,0.44999999999999996,2,8
12,historical,realistic,1,1,8,20,2,1,20,1,100,100,100,1,5,0,4,0,1,0,0,2,0,1,7,0,6,0.44999999999999996,2,8
13,historical,realistic,1,1,8,20,2,1,20,1,100,100,100,1,5,0,4,0,1,0,0,2,0,1,7,0,6,0.44999999999999996,2,8
14,historical,realistic,1,1,8,20,2,1,20,1,100,100,100,1,5,0,4,0,1,0,0,2,0,1,7,0,6,0.44999999999999996,2,8
15,historical,realistic,1,1,8,20,2,1,20,1,70,100,100,1,5,0,4,0,1,0,0,2,0,1,7,0,6,0.44999999999999996,2,8
16,historical,realistic,1,1,8,20,2,1,20,1,70,100,100,1,5,0,4,0,0,0,0,2,0,1,7,0,6,0.44999999999999996,2,8
17,historical,realistic,1,1,8,20,2,1,20,1,70,100,100,1,5,0,4,0,0,0,0,2,0,1,7,0,6,0.44999999999999996,2,8
18,historical,realistic,1,1,8,20,2,1,20,1,40,100,100,1,5,0,4,1,0,0,1,2,0,1,7,0,7,0.5,2,8
19,historical,realistic,1,1,8,20,2,1,20,1,-50,100,100,1,5,0,4,1,0,0,1,2,0,1,7,0,7,0.5,2,8
20,historical,realistic,1,1,8,20,2,2,20,0,0,0,0,0,5,0,4,0,0,0,1,2,0,1,7,0,0,0,2,8
0,historical,realistic,1,1,0,0,0,0,0,4,100,100,100,4,5,0,4,0,4,0,0,0,0,0,0,0,6,0.44999999999999996,0,0
1,historical,realistic,1,1,1,0,0,0,0,4,100,99.9375,99.75,4,5,0,4,0,4,0,0,0,0,0,1,0,6,0.44999999999999996,-15,-6
2,historical,realistic,1,1,2,0,0,0,0,4,100,99.875,99.5,4,5,0,4,0,4,0,0,0,0,0,2,0,6,0.44999999999999996,-15,-6
3,historical,realistic,1,1,3,0,0,0,0,4,100,99.8125,99.5,4,5,0,4,0,4,0,0,0,0,0,3,0,6,0.44999999999999996,1,9
4,historical,realistic,1,1,4,0,0,0,0,4,100,99.75,99.5,4,5,0,4,0,4,0,0,0,0,0,4,0,6,0.44999999999999996,1,9
5,historical,realistic,1,1,5,0,0,0,0,4,92.5,99.6875,99.25,4,5,0,4,0,4,0,0,0,0,0,5,0,6,0.44999999999999996,1,9
6,historical,realistic,1,1,6,0,0,0,0,4,85,99.625,99,4,5,0,4,0,4,0,0,0,0,0,6,0,6,0.44999999999999996,1,9
7,historical,realistic,1,1,7,0,0,0,0,4,62.5,99.5625,98.75,4,5,0,4,0,4,0,0,0,0,0,7,0,6,0.44999999999999996,1,9
8,historical,realistic,1,1,8,0,0,0,0,4,40,99.5,98.5,4,5,0,4,0,3,0,0,1,0,0,8,0,6,0.44999999999999996,1,9
9,historical,realistic,1,1,9,0,0,0,0,4,10,99.4375,98.5,4,5,0,4,0,4,0,0,2,0,0,9,0,6,0.44999999999999996,-15,-6
10,historical,realistic,1,1,10,0,0,1,0,3,100,99.16666666666667,98.25,3,5,0,4,0,3,0,0,2,0,0,10,0,6,0.44999999999999996,1,9
11,historical,realistic,1,1,11,0,0,1,0,3,100,99.08333333333333,98,3,5,0,4,0,3,0,0,2,0,0,11,0,6,0.44999999999999996,1,9
12,historical,realistic,1,1,12,0,0,1,0,3,70,99,98,3,5,0,4,0,3,0,0,2,0,0,12,0,6,0.44999999999999996,-15,-6
13,historical,realistic,1,1,13,0,0,1,0,3,60,98.91666666666667,97.75,3,5,0,4,0,2,0,0,3,0,0,13,0,6,0.44999999999999996,1,9
14,historical,realistic,1,1,14,0,0,2,0,2,100,98.25,97.75,2,5,0,4,0,2,0,0,3,0,0,14,0,6,0.44999999999999996,-15,-6
15,historical,realistic,1,1,15,0,0,2,0,2,100,98.125,97.75,2,5,0,4,0,2,0,0,3,0,0,15,0,6,0.44999999999999996,-15,-6
16,historical,realistic,1,1,16,0,0,2,0,2,100,98,97.75,2,5,0,4,0,2,0,0,3,0,0,16,0,6,0.44999999999999996,-15,-6
17,historical,realistic,1,1,17,0,0,2,0,2,100,97.875,97.75,2,5,0,4,0,2,0,0,3,0,0,17,0,6,0.44999999999999996,-15,-6
18,historical,realistic,1,1,18,0,0,2,0,2,100,97.75,97.75,2,5,0,4,0,2,0,0,3,0,0,18,0,6,0.44999999999999996,-15,-6
19,historical,realistic,1,1,19,0,0,2,0,2,100,97.625,97.5,2,5,0,4,0,2,0,0,3,0,0,19,0,6,0.44999999999999996,1,9
20,historical,realistic,1,1,20,0,0,2,0,2,100,97.5,97.5,2,5,0,4,0,2,0,0,3,0,0,20,0,6,0.44999999999999996,-15,-6
21,historical,realistic,1,1,21,0,0,2,0,2,85,97.375,97.25,2,5,0,4,0,2,0,0,3,0,0,21,0,6,0.44999999999999996,-15,-6
22,historical,realistic,1,1,22,20,1,2,20,1,100,97.25,97.25,1,5,0,4,0,1,0,0,3,0,1,21,0,6,0.44999999999999996,1,8
23,historical,realistic,1,1,23,20,1,2,20,1,100,97,97,1,5,0,4,0,1,0,0,3,0,1,22,0,6,0.44999999999999996,-15,-6
24,historical,realistic,1,1,24,20,1,2,20,1,100,96.75,96.75,1,5,0,4,0,1,0,0,3,0,1,23,0,6,0.44999999999999996,-15,-6
25,historical,realistic,1,1,25,20,1,2,20,1,100,96.5,96.5,1,5,0,4,0,1,0,0,3,0,1,24,0,6,0.44999999999999996,-15,-6
26,historical,realistic,1,1,26,20,1,2,20,1,100,96.25,96.25,1,5,0,4,0,1,0,0,3,0,1,25,0,6,0.44999999999999996,-15,-6
27,historical,realistic,1,1,27,20,1,2,20,1,100,96,96,1,5,0,4,0,1,0,0,3,0,1,26,0,6,0.44999999999999996,-15,-6
28,historical,realistic,1,1,28,20,1,2,20,1,100,95.75,95.75,1,5,0,4,0,1,0,0,3,0,1,27,0,6,0.44999999999999996,-15,-6
29,historical,realistic,1,1,29,20,1,2,20,1,100,95.5,95.5,1,5,0,4,0,1,0,0,3,0,1,28,0,6,0.44999999999999996,-15,-6
30,historical,realistic,1,1,30,20,1,2,20,1,100,95.25,95.25,1,5,0,4,0,1,0,0,3,0,1,29,0,6,0.44999999999999996,-15,-6
31,historical,realistic,1,1,31,20,1,2,20,1,100,95,95,1,5,0,4,0,1,0,0,3,0,1,30,0,6,0.44999999999999996,-15,-6
32,historical,realistic,1,1,32,20,1,2,20,1,100,94.75,94.75,1,5,0,4,0,1,0,0,3,0,1,31,0,6,0.44999999999999996,-15,-6
33,historical,realistic,1,1,33,20,1,2,20,1,100,94.5,94.5,1,5,0,4,0,1,0,0,3,0,1,32,0,6,0.44999999999999996,-15,-6
34,historical,realistic,1,1,34,20,1,2,20,1,100,94.25,94.25,1,5,0,4,0,1,0,0,3,0,1,33,0,6,0.44999999999999996,-15,-6
35,historical,realistic,1,1,35,20,1,2,20,1,100,94,94,1,5,0,4,0,1,0,0,3,0,1,34,0,6,0.44999999999999996,-15,-6
36,historical,realistic,1,1,36,20,1,2,20,1,100,93.75,93.75,1,5,0,4,0,1,0,0,3,0,1,35,0,6,0.44999999999999996,-15,-6
37,historical,realistic,1,1,37,20,1,2,20,1,100,93.5,93.5,1,5,0,4,0,1,0,0,3,0,1,36,0,6,0.44999999999999996,-15,-6
38,historical,realistic,1,1,38,20,1,2,20,1,100,93.25,93.25,1,5,0,4,0,1,0,0,3,0,1,37,0,6,0.44999999999999996,-15,-6
39,historical,realistic,1,1,39,20,1,2,20,1,100,93,93,1,5,0,4,0,1,0,0,3,0,1,38,0,6,0.44999999999999996,-15,-6
40,historical,realistic,1,1,40,20,1,2,20,1,100,92.75,92.75,1,5,0,4,0,1,0,0,3,0,1,39,0,6,0.44999999999999996,-15,-6
41,historical,realistic,1,1,41,20,1,2,20,1,100,92.5,92.5,1,5,0,4,0,1,0,0,3,0,1,40,0,6,0.44999999999999996,-15,-6
42,historical,realistic,1,1,42,20,1,2,20,1,100,92.25,92.25,1,5,0,4,0,1,0,0,3,0,1,41,0,6,0.44999999999999996,-15,-6
43,historical,realistic,1,1,43,20,1,2,20,1,100,92,92,1,5,0,4,0,1,0,0,3,0,1,42,0,6,0.44999999999999996,-15,-6
44,historical,realistic,1,1,44,20,1,2,20,1,100,91.75,91.75,1,5,0,4,0,1,0,0,3,0,1,43,0,6,0.44999999999999996,-15,-6
45,historical,realistic,1,1,45,20,1,2,20,1,100,91.5,91.5,1,5,0,4,0,1,0,0,3,0,1,44,0,6,0.44999999999999996,-15,-6
46,historical,realistic,1,1,46,20,1,2,20,1,100,91.25,91.25,1,5,0,4,0,1,0,0,3,0,1,45,0,6,0.44999999999999996,-15,-6
47,historical,realistic,1,1,47,20,1,2,20,1,100,91,91,1,5,0,4,0,1,0,0,3,0,1,46,0,6,0.44999999999999996,-15,-6
48,historical,realistic,1,1,48,20,1,2,20,1,100,90.75,90.75,1,5,0,4,0,1,0,0,3,0,1,47,0,6,0.44999999999999996,-15,-6
49,historical,realistic,1,1,49,20,1,2,20,1,100,90.5,90.5,1,5,0,4,0,1,0,0,3,0,1,48,0,6,0.44999999999999996,-15,-6
50,historical,realistic,1,1,50,20,1,2,20,1,100,90.25,90.25,1,5,0,4,0,1,0,0,3,0,1,49,0,6,0.44999999999999996,-15,-6
51,historical,realistic,1,1,51,20,1,2,20,1,100,90,90,1,5,0,4,0,1,0,0,3,0,1,50,0,6,0.44999999999999996,-15,-6
52,historical,realistic,1,1,52,20,1,2,20,1,100,89.75,89.75,1,5,0,4,0,1,0,0,3,0,1,51,0,6,0.44999999999999996,-15,-6
53,historical,realistic,1,1,53,20,1,2,20,1,100,89.5,89.5,1,5,0,4,0,1,0,0,3,0,1,52,0,6,0.44999999999999996,-15,-6
54,historical,realistic,1,1,54,20,1,2,20,1,100,89.25,89.25,1,5,0,4,0,1,0,0,3,0,1,53,0,6,0.44999999999999996,-15,-6
55,historical,realistic,1,1,55,20,1,2,20,1,100,89,89,1,5,0,4,0,1,0,0,3,0,1,54,0,6,0.44999999999999996,-15,-6
56,historical,realistic,1,1,56,20,1,2,20,1,100,88.75,88.75,1,5,0,4,0,1,0,0,3,0,1,55,0,6,0.44999999999999996,-15,-6
57,historical,realistic,1,1,57,20,1,2,20,1,100,88.5,88.5,1,5,0,4,0,1,0,0,3,0,1,56,0,6,0.44999999999999996,-15,-6
58,historical,realistic,1,1,58,20,1,2,20,1,100,88.25,88.25,1,5,0,4,0,1,0,0,3,0,1,57,0,6,0.44999999999999996,-15,-6
59,historical,realistic,1,1,59,20,1,2,20,1,100,88,88,1,5,0,4,0,1,0,0,3,0,1,58,0,6,0.44999999999999996,-15,-6
60,historical,realistic,1,1,60,20,1,2,20,1,100,87.75,87.75,1,5,0,4,0,1,0,0,3,0,1,59,0,6,0.44999999999999996,-15,-6
61,historical,realistic,1,1,61,20,1,2,20,1,100,87.5,87.5,1,5,0,4,0,1,0,0,3,0,1,60,0,6,0.44999999999999996,-15,-6
62,historical,realistic,1,1,62,20,1,2,20,1,100,87.25,87.25,1,5,0,4,0,1,0,0,3,0,1,61,0,6,0.44999999999999996,-15,-6
63,historical,realistic,1,1,63,20,1,2,20,1,100,87,87,1,5,0,4,0,1,0,0,3,0,1,62,0,6,0.44999999999999996,-15,-6
64,historical,realistic,1,1,64,20,1,2,20,1,100,86.75,86.75,1,5,0,4,0,1,0,0,3,0,1,63,0,6,0.44999999999999996,-15,-6
65,historical,realistic,1,1,65,20,1,2,20,1,100,86.5,86.5,1,5,0,4,0,1,0,0,3,0,1,64,0,6,0.44999999999999996,-15,-6
66,historical,realistic,1,1,66,20,1,2,20,1,100,86.25,86.25,1,5,0,4,0,1,0,0,3,0,1,65,0,6,0.44999999999999996,-15,-6
67,historical,realistic,1,1,67,20,1,2,20,1,100,86,86,1,5,0,4,0,1,0,0,3,0,1,66,0,6,0.44999999999999996,-15,-6
68,historical,realistic,1,1,68,20,1,2,20,1,100,85.75,85.75,1,5,0,4,0,1,0,0,3,0,1,67,0,6,0.44999999999999996,-15,-6
69,historical,realistic,1,1,69,20,1,2,20,1,100,85.5,85.5,1,5,0,4,0,1,0,0,3,0,1,68,0,6,0.44999999999999996,-15,-6
70,historical,realistic,1,1,70,20,1,2,20,1,100,85.25,85.25,1,5,0,4,0,1,0,0,3,0,1,69,0,6,0.44999999999999996,-15,-6
71,historical,realistic,1,1,71,20,1,2,20,1,100,85,85,1,5,0,4,0,1,0,0,3,0,1,70,0,6,0.44999999999999996,-15,-6
72,historical,realistic,1,1,72,20,1,2,20,1,100,84.75,84.75,1,5,0,4,0,1,0,0,3,0,1,71,0,6,0.44999999999999996,-15,-6
73,historical,realistic,1,1,73,20,1,2,20,1,100,84.5,84.5,1,5,0,4,0,1,0,0,3,0,1,72,0,6,0.44999999999999996,-15,-6
74,historical,realistic,1,1,74,20,1,2,20,1,100,84.25,84.25,1,5,0,4,0,1,0,0,3,0,1,73,0,6,0.44999999999999996,-15,-6
75,historical,realistic,1,1,75,20,1,2,20,1,100,84,84,1,5,0,4,0,1,0,0,3,0,1,74,0,6,0.44999999999999996,-15,-6
76,historical,realistic,1,1,76,20,1,2,20,1,100,83.75,83.75,1,5,0,4,0,1,0,0,3,0,1,75,0,6,0.44999999999999996,-15,-6
77,historical,realistic,1,1,77,20,1,2,20,1,100,83.5,83.5,1,5,0,4,0,1,0,0,3,0,1,76,0,6,0.44999999999999996,-15,-6
78,historical,realistic,1,1,78,20,1,2,20,1,100,83.25,83.25,1,5,0,4,0,1,0,0,3,0,1,77,0,6,0.44999999999999996,-15,-6
79,historical,realistic,1,1,79,20,1,2,20,1,100,83,83,1,5,0,4,0,1,0,0,3,0,1,78,0,6,0.44999999999999996,-15,-6
80,historical,realistic,1,1,80,20,1,2,20,1,100,82.75,82.75,1,5,0,4,0,1,0,0,3,0,1,79,0,6,0.44999999999999996,-15,-6
81,historical,realistic,1,1,81,20,1,2,20,1,100,82.5,82.5,1,5,0,4,0,1,0,0,3,0,1,80,0,6,0.44999999999999996,-15,-6
82,historical,realistic,1,1,82,20,1,2,20,1,100,82.25,82.25,1,5,0,4,0,1,0,0,3,0,1,81,0,6,0.44999999999999996,-15,-6
83,historical,realistic,1,1,83,20,1,2,20,1,100,82,82,1,5,0,4,0,1,0,0,3,0,1,82,0,6,0.44999999999999996,-15,-6
84,historical,realistic,1,1,84,20,1,2,20,1,100,81.75,81.75,1,5,0,4,0,1,0,0,3,0,1,83,0,6,0.44999999999999996,-15,-6
85,historical,realistic,1,1,85,20,1,2,20,1,100,81.5,81.5,1,5,0,4,0,1,0,0,3,0,1,84,0,6,0.44999999999999996,-15,-6
86,historical,realistic,1,1,86,20,1,2,20,1,100,81.25,81.25,1,5,0,4,0,1,0,0,3,0,1,85,0,6,0.44999999999999996,-15,-6
87,historical,realistic,1,1,87,20,1,2,20,1,100,81,81,1,5,0,4,0,1,0,0,3,0,1,86,0,6,0.44999999999999996,-15,-6
88,historical,realistic,1,1,88,20,1,2,20,1,100,80.75,80.75,1,5,0,4,0,1,0,0,3,0,1,87,0,6,0.44999999999999996,-15,-6
89,historical,realistic,1,1,89,20,1,2,20,1,100,80.5,80.5,1,5,0,4,0,1,0,0,3,0,1,88,0,6,0.44999999999999996,-15,-6
90,historical,realistic,1,1,90,20,1,2,20,1,100,80.25,80.25,1,5,0,4,0,1,0,0,3,0,1,89,0,6,0.44999999999999996,-15,-6
91,historical,realistic,1,1,91,20,1,2,20,1,100,80,80,1,5,0,4,0,1,0,0,3,0,1,90,0,6,0.44999999999999996,-15,-6
92,historical,realistic,1,1,92,20,1,2,20,1,100,79.75,79.75,1,5,0,4,0,1,0,0,3,0,1,91,0,6,0.44999999999999996,-15,-6
93,historical,realistic,1,1,93,20,1,2,20,1,100,79.5,79.5,1,5,0,4,0,1,0,0,3,0,1,92,0,6,0.44999999999999996,-15,-6
94,historical,realistic,1,1,94,20,1,2,20,1,100,79.25,79.25,1,5,0,4,0,1,0,0,3,0,1,93,0,6,0.44999999999999996,-15,-6
95,historical,realistic,1,1,95,20,1,2,20,1,100,79,79,1,5,0,4,0,1,0,0,3,0,1,94,0,6,0.44999999999999996,-15,-6
96,historical,realistic,1,1,96,20,1,2,20,1,100,78.75,78.75,1,5,0,4,0,1,0,0,3,0,1,95,0,6,0.44999999999999996,-15,-6
97,historical,realistic,1,1,97,20,1,2,20,1,100,78.5,78.5,1,5,0,4,0,1,0,0,3,0,1,96,0,6,0.44999999999999996,-15,-6
98,historical,realistic,1,1,98,20,1,2,20,1,100,78.25,78.25,1,5,0,4,0,1,0,0,3,0,1,97,0,6,0.44999999999999996,-15,-6
99,historical,realistic,1,1,99,20,1,2,20,1,100,78,78,1,5,0,4,0,1,0,0,3,0,1,98,0,6,0.44999999999999996,-15,-6
100,historical,realistic,1,1,100,20,1,2,20,1,100,77.75,77.75,1,5,0,4,0,1,0,0,3,0,1,99,0,6,0.44999999999999996,-15,-6
101,historical,realistic,1,1,101,20,1,2,20,1,100,77.5,77.5,1,5,0,4,0,1,0,0,3,0,1,100,0,6,0.44999999999999996,-15,-6
102,historical,realistic,1,1,102,20,1,2,20,1,100,77.25,77.25,1,5,0,4,0,1,0,0,3,0,1,101,0,6,0.44999999999999996,-15,-6
103,historical,realistic,1,1,103,20,1,2,20,1,100,77,77,1,5,0,4,0,1,0,0,3,0,1,102,0,6,0.44999999999999996,-15,-6
104,historical,realistic,1,1,104,20,1,2,20,1,100,76.75,76.75,1,5,0,4,0,1,0,0,3,0,1,103,0,6,0.44999999999999996,-15,-6
105,historical,realistic,1,1,105,20,1,2,20,1,100,76.5,76.5,1,5,0,4,0,1,0,0,3,0,1,104,0,6,0.44999999999999996,-15,-6
106,historical,realistic,1,1,106,20,1,2,20,1,100,76.25,76.25,1,5,0,4,0,1,0,0,3,0,1,105,0,6,0.44999999999999996,-15,-6
107,historical,realistic,1,1,107,20,1,2,20,1,100,76,76,1,5,0,4,0,1,0,0,3,0,1,106,0,6,0.44999999999999996,-15,-6
108,historical,realistic,1,1,108,20,1,2,20,1,100,75.75,75.75,1,5,0,4,0,1,0,0,3,0,1,107,0,6,0.44999999999999996,-15,-6
109,historical,realistic,1,1,109,20,1,2,20,1,100,75.5,75.5,1,5,0,4,0,1,0,0,3,0,1,108,0,6,0.44999999999999996,-15,-6
110,historical,realistic,1,1,110,20,1,2,20,1,100,75.25,75.25,1,5,0,4,0,1,0,0,3,0,1,109,0,6,0.44999999999999996,-15,-6
111,historical,realistic,1,1,111,20,1,2,20,1,100,75,75,1,5,0,4,0,1,0,0,3,0,1,110,0,6,0.44999999999999996,-15,-6
112,historical,realistic,1,1,112,20,1,2,20,1,100,74.75,74.75,1,5,0,4,0,1,0,0,3,0,1,111,0,6,0.44999999999999996,-15,-6
113,historical,realistic,1,1,113,20,1,2,20,1,100,74.5,74.5,1,5,0,4,0,1,0,0,3,0,1,112,0,6,0.44999999999999996,-15,-6
114,historical,realistic,1,1,114,20,1,2,20,1,100,74.25,74.25,1,5,0,4,0,1,0,0,3,0,1,113,0,6,0.44999999999999996,-15,-6
115,historical,realistic,1,1,115,20,1,2,20,1,100,74,74,1,5,0,4,0,1,0,0,3,0,1,114,0,6,0.44999999999999996,-15,-6
116,historical,realistic,1,1,116,20,1,2,20,1,100,73.75,73.75,1,5,0,4,0,1,0,0,3,0,1,115,0,6,0.44999999999999996,-15,-6
117,historical,realistic,1,1,117,20,1,2,20,1,100,73.5,73.5,1,5,0,4,0,1,0,0,3,0,1,116,0,6,0.44999999999999996,-15,-6
118,historical,realistic,1,1,118,20,1,2,20,1,100,73.25,73.25,1,5,0,4,0,1,0,0,3,0,1,117,0,6,0.44999999999999996,-15,-6
119,historical,realistic,1,1,119,20,1,2,20,1,100,73,73,1,5,0,4,0,1,0,0,3,0,1,118,0,6,0.44999999999999996,-15,-6
120,historical,realistic,1,1,120,20,1,2,20,1,100,72.75,72.75,1,5,0,4,0,1,0,0,3,0,1,119,0,6,0.44999999999999996,-15,-6
121,historical,realistic,1,1,121,20,1,2,20,1,100,72.5,72.5,1,5,0,4,0,1,0,0,3,0,1,120,0,6,0.44999999999999996,-15,-6
122,historical,realistic,1,1,122,20,1,2,20,1,100,72.25,72.25,1,5,0,4,0,1,0,0,3,0,1,121,0,6,0.44999999999999996,-15,-6
123,historical,realistic,1,1,123,20,1,2,20,1,100,72,72,1,5,0,4,0,1,0,0,3,0,1,122,0,6,0.44999999999999996,-15,-6
124,historical,realistic,1,1,124,20,1,2,20,1,100,71.75,71.75,1,5,0,4,0,1,0,0,3,0,1,123,0,6,0.44999999999999996,-15,-6
125,historical,realistic,1,1,125,20,1,2,20,1,100,71.5,71.5,1,5,0,4,0,1,0,0,3,0,1,124,0,6,0.44999999999999996,-15,-6
126,historical,realistic,1,1,126,20,1,2,20,1,100,71.25,71.25,1,5,0,4,0,1,0,0,3,0,1,125,0,6,0.44999999999999996,-15,-6
127,historical,realistic,1,1,127,20,1,2,20,1,100,71,71,1,5,0,4,0,1,0,0,3,0,1,126,0,6,0.44999999999999996,-15,-6
128,historical,realistic,1,1,128,20,1,2,20,1,100,70.75,70.75,1,5,0,4,0,1,0,0,3,0,1,127,0,6,0.44999999999999996,-15,-6
129,historical,realistic,1,1,129,20,1,2,20,1,100,70.5,70.5,1,5,0,4,0,1,0,0,3,0,1,128,0,6,0.44999999999999996,-15,-6
130,historical,realistic,1,1,130,20,1,2,20,1,100,70.25,70.25,1,5,0,4,0,1,0,0,3,0,1,129,0,6,0.44999999999999996,-15,-6
131,historical,realistic,1,1,131,20,1,2,20,1,100,70,70,1,5,0,4,0,1,0,0,3,0,1,130,0,6,0.44999999999999996,-15,-6
132,historical,realistic,1,1,132,20,1,2,20,1,100,69.75,69.75,1,5,0,4,0,1,0,0,3,0,1,131,0,6,0.44999999999999996,-15,-6
133,historical,realistic,1,1,133,20,1,2,20,1,100,69.5,69.5,1,5,0,4,0,1,0,0,3,0,1,132,0,6,0.44999999999999996,-15,-6
134,historical,realistic,1,1,134,20,1,2,20,1,100,69.25,69.25,1,5,0,4,0,1,0,0,3,0,1,133,0,6,0.44999999999999996,-15,-6
135,historical,realistic,1,1,135,20,1,2,20,1,100,69,69,1,5,0,4,0,1,0,0,3,0,1,134,0,6,0.44999999999999996,-15,-6
136,historical,realistic,1,1,136,20,1,2,20,1,100,68.75,68.75,1,5,0,4,0,1,0,0,3,0,1,135,0,6,0.44999999999999996,-15,-6
137,historical,realistic,1,1,137,20,1,2,20,1,100,68.5,68.5,1,5,0,4,0,1,0,0,3,0,1,136,0,6,0.44999999999999996,-15,-6
138,historical,realistic,1,1,138,20,1,2,20,1,100,68.25,68.25,1,5,0,4,0,1,0,0,3,0,1,137,0,6,0.44999999999999996,-15,-6
139,historical,realistic,1,1,139,20,1,2,20,1,100,68,68,1,5,0,4,0,1,0,0,3,0,1,138,0,6,0.44999999999999996,-15,-6
140,historical,realistic,1,1,140,20,1,2,20,1,100,67.75,67.75,1,5,0,4,0,1,0,0,3,0,1,139,0,6,0.44999999999999996,-15,-6
141,historical,realistic,1,1,141,20,1,2,20,1,100,67.5,67.5,1,5,0,4,0,1,0,0,3,0,1,140,0,6,0.44999999999999996,-15,-6
142,historical,realistic,1,1,142,20,1,2,20,1,100,67.25,67.25,1,5,0,4,0,1,0,0,3,0,1,141,0,6,0.44999999999999996,-15,-6
143,historical,realistic,1,1,143,20,1,2,20,1,100,67,67,1,5,0,4,0,1,0,0,3,0,1,142,0,6,0.44999999999999996,-15,-6
144,historical,realistic,1,1,144,20,1,2,20,1,100,66.75,66.75,1,5,0,4,0,1,0,0,3,0,1,143,0,6,0.44999999999999996,-15,-6
145,historical,realistic,1,1,145,20,1,2,20,1,100,66.5,66.5,1,5,0,4,0,1,0,0,3,0,1,144,0,6,0.44999999999999996,-15,-6
146,historical,realistic,1,1,146,20,1,2,20,1,100,66.25,66.25,1,5,0,4,0,1,0,0,3,0,1,145,0,6,0.44999999999999996,-15,-6
147,historical,realistic,1,1,147,20,1,2,20,1,100,66,66,1,5,0,4,0,1,0,0,3,0,1,146,0,6,0.44999999999999996,-15,-6
148,historical,realistic,1,1,148,20,1,2,20,1,100,65.75,65.75,1,5,0,4,0,1,0,0,3,0,1,147,0,6,0.44999999999999996,-15,-6
149,historical,realistic,1,1,149,20,1,2,20,1,100,65.5,65.5,1,5,0,4,0,1,0,0,3,0,1,148,0,6,0.44999999999999996,-15,-6
150,historical,realistic,1,1,150,20,1,2,20,1,100,65.25,65.25,1,5,0,4,0,1,0,0,3,0,1,149,0,6,0.44999999999999996,-15,-6
151,historical,realistic,1,1,151,20,1,2,20,1,100,65,65,1,5,0,4,0,1,0,0,3,0,1,150,0,6,0.44999999999999996,-15,-6
152,historical,realistic,1,1,152,20,1,2,20,1,100,64.75,64.75,1,5,0,4,0,1,0,0,3,0,1,151,0,6,0.44999999999999996,-15,-6
153,historical,realistic,1,1,153,20,1,2,20,1,100,64.5,64.5,1,5,0,4,0,1,0,0,3,0,1,152,0,6,0.44999999999999996,-15,-6
